Taxon	Subject_001	Subject_002	Subject_003	Subject_004	Subject_005	Subject_006	Subject_007	Subject_008	Subject_009	Subject_010	Subject_011	Subject_012	Subject_013	Subject_014	Subject_015	Subject_016	Subject_017	Subject_018	Subject_019	Subject_020	Subject_021	Subject_022	Subject_023	Subject_024	Subject_025	Subject_026	Subject_027	Subject_028	Subject_029
Bacteroides finegoldii	0.000222938822029643	0.000302959014533193	0.00499362859016733	8.3437536484972e-05	0.000187611394265345	0.000321897864808628	0.000327258780366654	0.00205666720519602	0.000999275638080587	0.0012430600412067	0.000101178040652068	0	0.000138052146653779	0.000215376066014157	0.000114489985403386	0.000928371309814169	0.000133801424292663	0.000296763554530879	0.00181326343759145	0.0249170706908634	0.000894242040025395	0.00058132419532493	0.000503992941103379	0.0316110311724492	0.000120492815615869	0.000362728092939156	0.00147513022634029	0.000146380736295104	0.000216497077289457
Bifidobacterium pseudocatenulatum	0.00295394650820328	0.0155039283968879	0	5.530956854808e-05	0.000281417091398018	5.1407716050231e-05	0.0193875799334449	0.142015819926406	0.0187883975091384	0.00591400378340085	0	0.000810257830390709	0.0136907943306148	0.0640119971326616	0	0.000165646490585284	0	0.0704419624762337	7.31746404897463e-05	6.23558022073954e-05	0	5.67708727575505e-05	3.8028597505324e-05	0.000246075999591133	0.00451848058559508	0.0301272868671481	0	0	0
Paraprevotella clara	6.23231580390642e-06	0	0	0	3.12685657108908e-05	1.60203647186416e-05	0	0.000149206949990761	0	0	3.52659049231203e-05	0	0	0	1.49173578375798e-05	2.52257706472933e-05	0	0	0	0.000125872062369997	0	3.05960102802595e-05	0	0	3.01232039039672e-05	1.97565987039671e-05	0	0	0
Bacteroides sp.3-2-5	1.06869005316733e-05	0.000210217045841197	0.000107633364247235	1.20891210000121e-05	0	0	0	2.59391383687196e-05	1.90454859982453e-05	1.18253630386453e-05	5.4896238460598e-05	0	0	0.000114014735213989	0.000192976611520219	0	7.09370788110946e-05	0	1.59033078880407e-05	0	0.000280723643169058	0	5.8287916792196e-05	0.000169740121728538	0	0	0	3.65951840737759e-05	0
Bacteroides eggerthii	0.00216523927342722	0.000301628144775148	0.0169687887532004	0.000256950390903169	0.000938056971326725	8.18918352133022e-05	0.00374850138483825	0.207332029979332	0.000407806947415031	0.000429588286107518	0	0	0.00790782892572966	0.000268621031031769	0.00189093088338199	0.000440416349330073	0.000187113432822585	0.147712241611204	0.000413390753183898	0.0459317232693434	0.0103609131533671	0.0303919195369442	0.000162074554294976	0.000181014194807999	0.308612223996144	0.00065723108477584	0.00106024985018209	7.31903681475518e-05	0.000974236847802555
Clostridium sporosphaeroides	1.77966971203929e-05	7.66244618421823e-05	0	4.47616633245185e-05	0	2.11620524587315e-05	4.61272262310485e-05	8.56724416285342e-05	3.63618049925485e-05	0.000238139854439842	0.000104226771529385	0	2.83318223028105e-05	8.14557107189171e-05	1.49173578375798e-05	2.52257706472933e-05	0.000133801424292663	0	5.37692224970427e-05	5.23499878245649e-05	9.6786793047719e-05	9.90392690655526e-05	2.0259319286872e-05	2.54452926208651e-05	6.02464078079345e-05	1.97565987039671e-05	0	0	0.000108248538644728
Bacteroides sp.4-1-36	0.000422385622131145	0.000789517693424647	0.00593629784159389	0.00347276473271855	0.00209499390262969	0.000456963656214948	0.0106015973897876	0.00385675891894134	0.00115311777494939	0.00102958245172809	0.00125522444085767	3.07465256426024e-05	0.000203175190466856	6.3173749963548e-05	0.00109423522362558	0.0109303647102068	0.00550881539120885	0.0032805708412884	0.0073410463030128	0.00526517068929185	0.00179330244803784	0.00208052869905764	0.00118533967365177	0.0137696109295606	0.00584390155736964	0.00778586939644387	0.0033651408288388	3.65951840737759e-05	0.00411344446849968
Bacteroides salanitronis	5.20244443676216e-05	0	3.05827372020524e-05	4.85010799730851e-05	0	4.28149204023588e-05	2.95455173051129e-05	1.93501533085938e-05	4.20363362163814e-05	1.4113529229119e-05	0	0	3.56601936722547e-05	0	0	0.000259667357256902	0	0	3.88108359854071e-05	0	3.11915159076731e-05	3.05960102802595e-05	0	0.000231904780049729	0.000271108835135705	0.000107738298510407	0	0	0
Bacteroides fluxus	6.12126068678869e-05	2.10005289529468e-05	8.97372890470317e-05	5.0147305451981e-05	0.000437759919952472	0.000297489923077399	0.000168437135581509	2.93868407848513e-05	0.00324801619904251	1.4113529229119e-05	8.22099155393999e-05	0	0.000165793971195549	1.16231766141687e-05	0.000119882539449464	0.000359395688792142	7.09370788110946e-05	0.00200559948861004	0.00850719612172214	0.000127032520325203	0.000282329765831408	4.95196345327763e-05	4.05186385737439e-05	0.00108350253515436	0.00930807000632587	0.000206521292030243	4.60978195731342e-05	3.65951840737759e-05	0
Streptococcus oralis	7.51049591804547e-06	2.36147589798104e-05	1.68472521318765e-05	0	0	7.941804812254e-05	9.64841187140597e-06	0	0	0	0	1.78501303059512e-05	0.000165765278267125	1.49064619512559e-05	5.68569479190357e-05	0	0	0	0	2.11720867208672e-05	9.35745477230193e-05	1.89236242525168e-05	0	0	0	0	0	0	0
Olsenella uli	7.51049591804547e-06	1.16682473154844e-05	0	0	6.25371314217817e-05	0	0	4.17214714600336e-05	9.80690209769636e-06	0	0	0	1.30133777523294e-05	0	0	0	2.66560042649607e-05	0	0	0	0.000127978308955392	0	0	0	0	0	0	0	0
Erysipelotrichaceae sp.2-2-44A	0.000437680448324235	0.000457822522978824	0.000434161659463568	0.000947688744049772	0.000938056971326725	0.000210455213002854	0.000560916454791011	0.000407736946599923	0.000877134138429835	0.000459485708428492	0.000486229913235543	0.000145789967845661	0.000466949313394743	0.000711077326998406	0.000861922766538064	0.000427862661715178	0.000481523787735201	0.000569269619574069	0.000564757913635656	0.000523499878245649	0.000892635917363045	0.00161646334836974	0.000253410986455656	0.000729851072155882	0.000120492815615869	0.000342971494235189	0.000276586917438805	0.000402547024811535	0.00064949123186837
Bacteroides sp.1-1-6	0.000321122880642238	4.1136091506467e-05	7.26458379802409e-05	0.00113880198893036	0	5.47623237785406e-05	0.000278392723857268	3.04224802119696e-05	1.6132492907878e-05	5.19183788352935e-05	2.97751972606819e-05	1.78501303059512e-05	3.56601936722547e-05	3.78795239970191e-05	0.000225623810626662	0.000605052893363868	0.000428800078954011	0.000132696764928547	0.00250333222495618	6.35162601626016e-05	0	9.17880308407784e-05	0.000162074554294976	0.000328206170377615	6.02464078079345e-05	9.87829935198356e-05	0	7.31903681475518e-05	0
Streptococcus sp.2-1-36FAA	1.43896219259901e-05	3.61895298485845e-05	2.19275203700394e-05	0	3.12685657108908e-05	4.71238454144988e-05	0	3.21843402885387e-05	2.44410401351967e-05	1.18253630386453e-05	0	0	0.000125551106049997	5.50042778286827e-05	0	2.52257706472933e-05	0	2.79618600229287e-05	0	0	3.2797638570023e-05	0	0	0	0	0.000107738298510407	0	3.65951840737759e-05	0
Ruminococcus gnavus	0.000208549947614528	0.000861731976961009	0.000872554444334828	0.00138839727098569	0.000406491354241581	0.000443406571459627	0.000177594685695824	0.0014126168261725	0.000702369855125917	0.000262137860712566	0.00159569268519387	0.00355926131958955	0.000538170534565694	0.0019689628905191	0.00861230024504348	0.000166010606852854	0.00122923771721448	0.000342166574739783	0.00844656261113104	0.00042880571697935	9.6786793047719e-05	0.00202146272023789	0.000547340611485056	0.00118528370563782	0.000180739223423803	0.000668032378489235	0.000645369474023879	0.00128083144258216	0.00119073392509201
Turicibacter sp.HGF1	1.87564179119984e-05	1.80496857332284e-05	0	0	0	0	9.64841187140597e-06	5.86276441067492e-06	0	0	0	0	2.76916260522818e-05	1.84195984527537e-05	0	0	0	6.63483824642734e-05	0	0	0	0.000113541745515101	0	0	0	0	0	0	0
Alistipes onderdonkii	0.00948721631910477	0.000218804239981141	0.0100195384014217	0.000303502048637762	0.00931803258184547	0.000633060780381412	0.093417601764267	0.0201974216085863	0.000208378982018576	0.280338016736125	0.0608504291282673	0	0.0022373749942882	0.0619609795948255	0.00719025747052425	0.000229015835762335	0.0057973019010668	0.000431556645087775	0.000169352684021564	0.00243783303955132	0.0183709844631673	0.0125588666913559	0.0002001031518003	0.0177650178334788	0	0.0141150902979811	0.0361867883649103	0.0129546951621167	0.000216497077289457
Bacteroides sp.3-1-33FAA	0.000369834912035129	0.000109794322269157	0.000757039876802075	0.000220394630559977	3.12685657108908e-05	0.000362350365388596	5.53611121178546e-05	0.000197288526111492	8.73746819137633e-05	0.000148372689289687	0.000476068552903256	0	4.29885650416989e-05	0.000182665396029864	6.63817517105371e-05	7.06156773621767e-05	7.09370788110946e-05	0.000204157394369105	0.00143214360075742	0.000168216235811731	0.000159169824863065	0	0.000162074554294976	0.00148514743693263	0.000240985631231738	0.000334016189244618	0.000691467293597013	0.000256166288516431	0.000865988309157826
Streptococcus salivarius	0.00226360000356469	0.0367174360812278	0.00133101498068637	0.00159423363937802	0.000531565617085144	0.0292119372314649	0.00245433337865385	0.00376412390879649	0.00265359416331236	0.00720886379529176	0.000234113885643511	0.000931195701307515	0.0734861077543734	0.00452087295481268	0.00101026194377551	0.00394026549602439	0.000953646740581085	0.00341545801712243	0.00070060086430116	0.00039530689996524	0.000479115597251546	0.00368833271184054	0.000268690223605688	0.000548836877347883	0.000301232039039672	0.00146014231537074	0.000829760752316415	0.00080509404962307	0.000757739770513098
Subdoligranulum sp.4-3-54A2FAA	0.00533331236131844	0.0196176557785272	0.0126574937307075	0.0435138288054931	0.011444295050186	0.00390026824929355	0.0175369348525188	0.0949210071698949	0.00888116415610941	0.010495832231741	0.0213861848347313	0.00356344120497912	0.00270529523199842	0.0318776216660437	0.0552514583134052	0.00693172276216574	0.0257584429390404	0.00665171967968156	0.0873869975853261	0.0122074235976662	0.00622782757894707	0.0232583315522909	0.00628592993665434	0.00488127445412378	0.00262071873964515	0.0116265827771519	0.0124464112847462	0.00724584644660763	0.00952587140073609
Bacteroides helcogenes	0	1.5377215553308e-05	3.36162408400507e-05	0	0	0	1.03339947089947e-05	7.624624487244e-06	1.27198951880637e-05	4.50572226727944e-05	2.16141442960273e-05	1.78501303059512e-05	0	0	0	1.98000198000198e-05	0	0	0	0	0	0	0	3.96165121622692e-05	0	0	0	0	0
Clostridium bartlettii	0.00176653995802658	0.000547394286070925	0.00034152750732237	0.00098562269258956	0	0.000614316356181526	0.000447673948182822	0.00017366950095824	0.000196641852580602	0.000978840071558687	0.000134928250701992	0.00099268875259272	0.000622675169886642	0.00180101057719562	0.000108321341791993	0.00122739298582104	0.000257680610728149	0.00109923312098721	0.000139345060770167	0.0007629172726924	0.000191967463433088	0.00230159998490371	0.00159652311374458	0.000115952390024865	0.000843449709311082	0.00161081115011119	0.000737565113170147	0.0012076410744346	0.0015154795410262
Streptococcus infantarius	0	5.67427750551727e-05	0	0	0	7.20675222163998e-05	2.04477811882379e-05	0.000116432520600593	6.83994528043776e-05	0	7.03574666693774e-05	0	0.000113327289211242	0	0	7.92000792000792e-05	0.000106405618216642	0	0	0	6.23830318153462e-05	9.17880308407784e-05	0	0	0	0	0	0	0
Dorea longicatena	0.0145413040884007	0.000670471311665386	0.000640032784298282	0.000272436407242459	0.0620055658046965	0.00025519389885241	0.0318810843481793	0.00036208720106085	0.0452025339491829	0.00012506924340783	0.0158791718576075	0.0303824837494552	0.00624499854142112	0.00198405096062789	0.118434770139437	0.000317646944752962	0.000693880517981497	0.0203676751031024	0.0117317779284558	0.00916385262873643	0.0386032195700624	0.0225112710551201	0.0067941078725237	0.00510543133309261	0.00102418893273489	0.00482717012278863	0.0581293504817222	0.0361560418648906	0.00313920762069712
Propionibacterium acnes	8.40435009160742e-06	0	0.000170144668953656	0	0	3.68783468385494e-05	1.03339947089947e-05	9.3104668268067e-06	0.000108098436494377	1.4113529229119e-05	2.16520515318826e-05	0.00014280104244761	1.30133777523294e-05	0.000223218707656426	0	5.94000594000594e-05	0.00011580645310596	2.00453023833865e-05	0	2.11720867208672e-05	0	0	7.6057195010648e-05	3.96165121622692e-05	3.01232039039672e-05	0	0	0	0
Bacteroides ovatus	0.00208776021885173	0.012647791461971	0.00468092326238042	0.00528893837872571	0.000531565617085144	0.000442567506115678	0.00901357316655175	0.00189323528061167	0.00700604581952039	0.00929071005738732	0.000991765824183202	0.000332233931272524	0.00194366662018805	0.0059359558046061	0.00455701526233186	0.00270915490348428	0.00257784710302848	0.00975159468726387	0.0476938300714611	0.00326354442166514	0.00153252746214001	0.00147426867429607	0.0143641963651317	0.00142846255876701	0.0145796306895201	0.0286560686194405	0.00977273774950445	0.0123691722169363	0.00140723100238147
Blautia producta	0.000239916152516227	0.000310407317651429	0.000328377420011115	0.000930628289027995	6.25371314217817e-05	0.000137195720244876	9.24534147095861e-05	0.000584212648368352	0.000676693191077075	3.54760891159359e-05	0.000202450490550035	0.000168593833120912	6.96770223579504e-05	0.00105157493055042	0.00182063289573076	0.00015596973994467	2.66560042649607e-05	6.63483824642734e-05	0.000251517262418152	0.00010469997564913	0.000127978308955392	0.000299947897618464	0.000119065874652812	6.50618047831344e-05	6.02464078079345e-05	0.000195719998316848	0.000645369474023879	7.31903681475518e-05	0.000108248538644728
Rikenella microfusus	1.43896219259901e-05	0.000116195432842748	7.92330243245385e-06	0	3.12685657108908e-05	0	7.48060494849183e-05	5.86276441067492e-06	5.76692244948124e-05	0.000122781077217356	0	0	0	0	0	3.96000396000396e-05	0.000170009765509271	0	0	0.000147044149090864	0	3.05960102802595e-05	4.05186385737439e-05	3.96165121622692e-05	0	0	0	0	0
Butyrivibrio crossotus	0.00067205729757268	0.000217344443060296	0.000287610489002121	0.000483440998351193	0.000312685657108908	9.89745734438704e-05	7.54016866831724e-05	0.000127306467800726	0.000197346456840952	0.00226127292685902	0.000570916490946437	0.000150743702814961	1.30133777523294e-05	8.86036294152665e-05	2.98347156751596e-05	0.0001202565838704	6.2124543670508e-05	6.46443001388452e-05	1.59033078880407e-05	0.000135877876752828	9.35745477230193e-05	6.11920205605189e-05	0	0.000314034950836211	0.000210862427327771	0.000147251495918342	0.000414880376158208	0.000146380736295104	0.000541242693223642
Clostridium glycolicum	1.37478003574441e-05	0	7.92330243245385e-06	2.11187109663317e-05	0	0	3.23981079504957e-05	0	0	0.000113765171422879	0	3.57002606119025e-05	4.75210380255082e-05	4.1665951681091e-05	0	0	3.54685394055473e-05	0	0	0	0	0	3.8028597505324e-05	2.54452926208651e-05	0	0	0	0	0
Collinsella aerofaciens	0.0318875440770344	0.0151934292915826	0	0.0232336340067059	0.0092242268847128	1.67638768219857e-05	0.00940988999792572	0	0.0294084364900675	0.00650288338875946	0.0130223943130519	3.07465256426024e-05	0.0151731965046837	2.65296385654245e-05	0	0.0230759321683019	0.00889569214176244	0.00877446562946522	1.94054179927036e-05	0	0.0677935680209316	1.89236242525168e-05	0.0531419325874387	0.0174066486789556	0	0	0.0158576499331582	0.0169435702261582	0
Bacteroides stercoris	0.0135078471549937	0.031600987247222	0.00014489306800667	0.000776907210224529	0.0010318626684594	0.000309211177158749	0.000466785529325711	0.0162831971239443	0.0181702555543375	3.54760891159359e-05	0.000193386431591948	0.000578206136413343	0.00169652002724012	0.000100378451518656	0.134844777844742	0.333992558857923	0.0184103220891379	0.0122851113748311	0.000328759836287179	0.000190548780487805	0.000313521281739081	0.00930118712519887	0.0612086055326247	0.000257350072670594	0.000933819321022984	0.0195173224105311	9.21956391462684e-05	0.000585522945180414	0
Bacteroides sp.2-2-4	9.59830021886464e-05	8.09221470326785e-05	0.000349362868347118	0.000674842273315613	6.25371314217817e-05	9.18622272616616e-05	0.000896584298004847	0.000261949665828059	0.000240275269547403	0.000571016894658689	0.000241344690716479	0.00012793983753971	0.000161261498211739	0.000633498736734333	0.00363071019939466	0.000421426964316416	0.00014261395943325	0.00086924926391873	0.00265926176766048	0.000570485883508208	0.000446317958681523	0.000645346306307254	0.000597819414332479	0.000673166193990266	0.000933819321022984	0.0017812365835556	0.000507076015304476	0.00109785552221328	0.000432994154578913
Clostridium difficile	0.000874321718790094	0.000492730996042356	0.000234281195590798	0.00299424821696844	0.00131327975985742	0.00141590340402753	0.000684509016359481	0.00235678857976373	0.000664011686114402	0.00154249280700136	0.00198143334483757	0.00171079042813798	0.00076348856543569	0.00102755805809295	0.000558792873480003	0.000497750106542214	0.00130979402975809	0.000595135153968649	0.00108795542962869	0.00100465558304956	0.000383934926866176	0.00110676452659243	0.000813540794022324	0.00143683948538453	0.000180739223423803	0.000492068978876355	0.000783662932743281	0.000585522945180414	0.00324745615934185
Bacteroides sp.1-1-14	9.73981845074051e-05	5.50075448935801e-05	0.000765144950025461	0.000205987678770365	3.12685657108908e-05	7.46600409802034e-05	0.000159309904530426	0.000554623682916901	0.000574590905527616	0.00155762353943665	0.000125897776679195	3.07465256426024e-05	4.91859085731312e-05	0.00209252913897318	0.00129780031853558	0.000550714468543511	0.00109484799317308	0.000528078786469467	0.00301329394784433	0.000338753387533875	0.000255956617910784	0.000122384041121038	8.10372771474878e-05	0.000257350072670594	0.000240985631231738	3.95131974079343e-05	0.000184391278292537	0.000292761472590207	0.00064949123186837
Citrobacter sp.30-2	1.50209918360909e-05	0	0	9.02958996631963e-06	0	0	0	0	9.77135040062537e-06	0	0	0	7.80802665139764e-05	0	0	0	0	3.83865224413447e-05	0	0	0	0	3.8028597505324e-05	0	0	0	0.000230489097865671	0.000146380736295104	0
Lactobacillus rhamnosus	0.00031081949150507	6.11157140915293e-05	2.54013411908149e-05	2.04801363157873e-05	0	0.00135034557420859	1.49772346034028e-05	0	5.99262822818823e-05	0	9.08945387220225e-05	0	0.00157842268498006	0.000116231766141687	0	0.0003430375199027	0.000354685394055473	0	0	0	0.000155957579538366	0	6.07779578606159e-05	2.54452926208651e-05	0	0	9.21956391462684e-05	0	0.00064949123186837
Veillonella atypica	7.07805232846808e-05	6.36192735648891e-05	4.87373356417666e-05	0	0	4.06590285511771e-05	1.03339947089947e-05	0	9.77135040062537e-06	4.73014521545811e-05	3.52659049231203e-05	0.00014280104244761	0.00250092067199446	1.71247538316637e-05	0	0	2.66560042649607e-05	0	6.36132315521628e-05	3.11779011036977e-05	0	0	0	5.08905852417303e-05	0.000481971262463476	9.87829935198356e-05	0	0.000548927761106638	0
Veillonella sp.oraltaxon158F0412	5.17097436867365e-05	0.000140455958655802	2.03210729526519e-05	0	0	0	0	0	1.95782524983217e-05	1.18253630386453e-05	1.08070721480137e-05	0.00117810860019278	0.00156236611388157	0	0	0	3.54685394055473e-05	2.00453023833865e-05	0	0	0	0	0	0.000166842975266595	3.01232039039672e-05	1.97565987039671e-05	0	0	0
Oxalobacter formigenes	5.34345026583665e-06	0	0	9.02958996631963e-06	0	1.88109357927615e-05	1.07993693168319e-05	1.97847420069642e-05	5.63072574424118e-06	0.00130946432643351	8.65531089876748e-06	0	0	0	7.17743057566155e-05	0	0	0	4.77099236641221e-05	6.23558022073954e-05	0	0	0	3.96165121622692e-05	0	0	0	0	0
Porphyromonas asaccharolytica	0	0	0	0	0	1.19571448329401e-05	9.0004735004946e-05	5.04258354385375e-05	1.88103143909555e-05	5.91707519019135e-05	0	0	0	1.84195984527537e-05	0	0.000100903082589173	0.000248279775838831	0	0	0	0.000195179708757788	0	0	0	0	0	9.21956391462684e-05	0.000439142208885311	0
Bacteroides caccae	0.0212992721835605	2.35872996803933e-05	0.00957240016822479	4.09602726315746e-06	0.0013758168912792	0.0346346948497931	0.0268917630380832	0.0354233420003271	0.0347558108397938	0.000342016464889105	0.0067379847077832	0.000511759350158839	4.07050038046112e-05	0.000100208032376439	0	0.0151277788137604	0.0351168179390715	0.0303975429213367	4.24088210347752e-05	0.115792308728646	0.0883099743081754	0	0	0.0114103175913644	3.01232039039672e-05	0.0046583160394435	0.00055317383487761	0.0575642245480495	0.0180775059536696
Ruminococcus lactaris	0.000109846960662325	0.000191879005233672	0.00577718991178817	0.000103988309426478	0.0119758606672712	0.000105148560391109	0.00780637382924579	0.000328643556006035	0.000229967954013515	0.000188772390982004	0.0106393545164244	0.000490920294454836	0.00443983828806097	0.00205849493760815	0.00046538888952559	0.000120620700137971	0.0481014618206351	0.000647238930213125	0.000371173682038533	0.00011470579003196	0.000444711836019173	0.000342216293926466	0.0164382218345538	0.000412918974857728	0.000120492815615869	0.0135472141061294	0.0140137371502328	0.00867305862548489	0.000432994154578913
Bacteroides sp.2-1-7	0.000105802534599013	4.07728438968459e-05	0.000654819785643453	1.66319900343736e-05	0.000281417091398018	0.000304937252946484	0.000413867773723206	0.000164763949322027	0.000264410224349647	0.000315689698126142	0.000388535880192114	0.000158686363182312	0	0.000353374892240792	0.000583491121824939	0.000596021973007173	0.000258050511633679	0.000267097612182522	6.88184592368045e-05	4.23441734417344e-05	0.000352743410958503	0.000152980051401297	0	0.000195185414349403	0.000150616019519836	0.000373529386652552	0.000138293458719403	0.000219571104442655	0.000108248538644728
Escherichia sp.3-2-53FAA	0	0	1.21704841418592e-05	8.49430032448227e-06	0	5.56492317623555e-06	0	0	7.52098512936017e-05	0	0	8.92506515297562e-05	0.00158647700639116	4.25358596303865e-05	0	0	3.54685394055473e-05	0	0	0	0	3.05960102802595e-05	3.8028597505324e-05	0	0	0	0	0.000182975920368879	0
Streptococcus infantis	1.50209918360909e-05	9.75437231417852e-05	6.08524207092958e-06	1.75238902908019e-05	0	5.69659195524312e-05	1.82879866185333e-05	8.44064001662844e-05	2.10683535861787e-05	1.85970393513353e-05	0	0	0.000645976500250801	0	0	4.53899067148835e-05	0	8.63936848476599e-05	0	2.11720867208672e-05	3.2797638570023e-05	0	0	0	0	1.97565987039671e-05	4.60978195731342e-05	3.65951840737759e-05	0
Eubacterium dolichum	6.09501226044258e-05	0.000258721021226336	0.000185209326566678	7.87753839218399e-05	0.000250148525687127	0.000210684316861437	0.000343278958254824	0.000268917366862414	0.000315290271870622	0.000832667156737143	0.000110936178905458	0.000457184843414183	0.000139354044715901	0.000697895390612948	4.81082336928484e-05	6.01282919352002e-05	0.000124618988246546	1.83412200579583e-05	0.000210528335806274	0.00020939995129826	0.000675901428671683	0.000307199135843238	0.000116575833584392	0.000155568902187134	3.01232039039672e-05	0.000186764693326276	9.21956391462684e-05	3.65951840737759e-05	0.000108248538644728
Salmonella enterica	0	0	0	3.4334559352422e-05	0	2.47476086988543e-05	0	0	0.000527046238949225	0	0	1.78501303059512e-05	0.00106746226886322	0	0	0	3.54685394055473e-05	0	3.71077184054283e-05	0	0	0	0.000458833211132308	0	0	0.000167008094622309	9.21956391462684e-05	0.000731903681475518	0
Streptococcus suis	4.81125498092924e-05	9.2683368807386e-05	4.08657336824062e-05	3.34618448035468e-05	0	3.24192890155848e-05	0.000107009839680566	1.84890270369375e-05	2.19144534151796e-05	0.000400751716571821	9.37069475234626e-05	0	0.000166149756313691	0	4.47520735127394e-05	2.01641360675902e-05	3.54685394055473e-05	2.00453023833865e-05	3.88108359854071e-05	7.35220745454321e-05	6.55952771400459e-05	1.89236242525168e-05	2.0259319286872e-05	0	0	5.92697961119014e-05	0	0	0.000216497077289457
Bacteroides plebeius	8.51708151050405e-05	0.000122817188439901	4.59850456631503e-06	5.40813394392746e-05	6.25371314217817e-05	2.72031120360169e-05	0.000122174072677137	5.86276441067492e-06	0.000194271287507109	7.28035843771025e-05	1.08260257659413e-05	0	1.41659111514053e-05	8.28881930373918e-05	0.000101609021431775	0.000285621360439336	0.00117836351296094	4.80071624063152e-05	5.47141438734478e-05	9.46941612662993e-05	0.000124766063630692	3.05960102802595e-05	0.00010129659643436	0.000101781170483461	0.00114468174835075	0.000235233195724782	0.000322684737011939	0	0
Parasutterella excrementihominis	4.74593434874898e-05	0	0	0.000504974042135125	0	3.28842342461269e-05	2.91773015746998e-05	0	0.000151562826846773	0	0.000128729189061969	0	0	0.000174612803727193	3.31908758552686e-05	0	0	2.00453023833865e-05	0	0.000346438286006293	0	0.000397748133643373	0	0.000401644901778267	0	0	0	0	0
Johnsonella ignava	0.000177802157625489	0.000141804964369139	6.0829100641747e-06	1.76867777690287e-05	9.38056971326725e-05	0.000146891455999192	1.82879866185333e-05	0.000413674873448848	1.6096941210807e-05	0.000274354440655332	0.000146283474244118	0	0	6.00855501338448e-05	0	0	0.000320914857115248	7.59690224292439e-05	0	6.23558022073954e-05	6.23830318153462e-05	4.95196345327763e-05	7.85472360790679e-05	0.000104678316945404	0	3.95131974079343e-05	0.000138293458719403	3.65951840737759e-05	0.000216497077289457
Eggerthella lenta	0.000176677006592889	0.000477469040788361	0.000814387137709878	0.00104510406574922	0.00037522278853069	0.00056686248940859	0.00012337134037675	0.00155894907728668	0.000687176592871494	0.000414391233864855	0.00096120794465865	0.00127247983085655	0.000683778978605078	0.00202312441033291	0.0014338763646049	0.00013580560387708	6.24944445760383e-05	0.000114355544870589	0.00634112068587564	0.00172334607360384	0.000979785974436665	0.00121022494346095	0.00121906617049928	3.96165121622692e-05	0.000120492815615869	0.000118539592223803	0.000230489097865671	0.0012076410744346	0.000432994154578913
Bacteroides intestinalis	0.000163406044832632	0.000220396526482461	0.0968460628809465	0.0583299589879603	0.000125074262843563	3.59465623446044e-05	0.000129909718273759	8.8160522354554e-05	1.90454859982453e-05	0.000847000239965645	0.000345673754089465	0	4.0192666656064e-05	5.50042778286827e-05	1.82735180176888e-05	8.46258300473527e-05	0.000329357491350304	0.000426052154808569	0.000957414204632079	0.000463464991948666	0	0.000122384041121038	0.020355974791909	0.00343089277473446	0	0.000107738298510407	0.000460978195731342	3.65951840737759e-05	0
Prevotella bivia	3.84894901038251e-05	0.00012094391609207	1.57640148754076e-05	0.000160710297099144	0.000156342828554454	3.6546635334018e-06	0.000268509033714905	3.91348953155581e-05	6.20723186730366e-05	0	3.52659049231203e-05	3.07465256426024e-05	0	0.000137066002934943	0	0.000235980453931112	0.000106405618216642	0.000136908952032849	0.000227568937999675	2.11720867208672e-05	0	6.11920205605189e-05	2.0259319286872e-05	0	3.01232039039672e-05	0	0.000230489097865671	0	0.00064949123186837
Solobacterium moorei	2.43191961012603e-05	0	0	8.19205452631493e-06	0	1.22597999131479e-05	0	1.24517494708006e-05	3.23336993834564e-05	1.18253630386453e-05	0	0	8.3181231697763e-05	0	0	0	6.24944445760383e-05	4.6303080080887e-05	0	0	0.00511228843425956	0	0	0	0	0	0	0	0
Bacteroides sp.20-3	6.78342372478626e-05	7.64839253513068e-05	0.00142834858922806	0.000658437455056986	0.000250148525687127	3.84491574223625e-05	0.000629371030316097	0.000145533913814581	0.000187841431432156	0.00324116459384205	0.000281950134780149	1.78501303059512e-05	0.000196999352496488	0.00270966764151043	0.000718034932396128	0.000239867337456882	0.00113558156072624	0.000196537042613947	0.00164372278231796	0.000803378837437748	6.39891544776961e-05	0.000266521796916398	5.8287916792196e-05	0.00268718499580549	0.00054221767027141	0.000411196595337662	0.000230489097865671	7.31903681475518e-05	0.000108248538644728
Erysipelotrichaceae bacterium	0.000275075937542776	0.000795433611188401	0.000334090299421924	0.00053630212076914	0.00125074262843563	0.000436313266210401	0.000889381364844193	0.00793147370960845	0.000734448953960667	0.00486325827154088	0.000372495855268213	0.000895578862777967	0.000712822701208969	0.0018644776313592	0.00110257857423227	0.000291328825302958	0.00120169040907613	0.000373832805297952	0.00219391208001647	0.000939978864931756	0.00114377416728678	0.00301115136221238	0.00019512306966346	0.000517597291803132	6.02464078079345e-05	0.000373529386652552	0.000460978195731342	0.00146380736295104	0.000432994154578913
Parabacteroides sp.D13	0.000157459026414806	7.43846786128593e-05	0.000710039558178698	0.000103069677945531	6.25371314217817e-05	5.90941920494091e-05	0.000406655994330418	0.000530011904429877	0.000275340690567429	0.000673626815074521	5.59801121972929e-05	9.22395769278072e-05	0.000198173391456628	0.00094915115807531	0.000534583124667411	0.00083325809433984	0.000267602848585327	0.000260885136868408	0.000886225281839849	0.00110515203409189	0	0	2.0259319286872e-05	0.000503426072261728	0	0.000274746393132716	0.000230489097865671	0	0
